source.table,budget.type,deflator.type,FY,major.force.program,amount
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,administration.and.associated,12215000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,administration.and.associated,14551000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,administration.and.associated,12066000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,administration.and.associated,13403000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,administration.and.associated,12331000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,administration.and.associated,12777000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,administration.and.associated,12893000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,administration.and.associated,13760000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,administration.and.associated,13389000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,administration.and.associated,14350000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,administration.and.associated,33227000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,administration.and.associated,16717000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,administration.and.associated,22375000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,administration.and.associated,40227000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,administration.and.associated,13249000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,administration.and.associated,26387000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,administration.and.associated,40957000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,administration.and.associated,36668000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,administration.and.associated,110322000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,administration.and.associated,36252000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,administration.and.associated,28778000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,administration.and.associated,27385000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,administration.and.associated,23181000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,administration.and.associated,21329000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,administration.and.associated,26018000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,administration.and.associated,21513000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,administration.and.associated,16568000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,administration.and.associated,26413000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,administration.and.associated,24551000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,administration.and.associated,17359000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,administration.and.associated,17196000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,administration.and.associated,16415000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,administration.and.associated,20600000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,administration.and.associated,19167000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,support.of.other.nations,60000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,support.of.other.nations,67000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,support.of.other.nations,81000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,support.of.other.nations,157000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,support.of.other.nations,1005000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,support.of.other.nations,1694000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,support.of.other.nations,1785000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,support.of.other.nations,2374000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,support.of.other.nations,2270000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,support.of.other.nations,2395000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,support.of.other.nations,2652000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,support.of.other.nations,2547000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,support.of.other.nations,1040000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,support.of.other.nations,251000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,support.of.other.nations,264000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,support.of.other.nations,218000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,support.of.other.nations,260000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,support.of.other.nations,441000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,support.of.other.nations,641000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,support.of.other.nations,932000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,support.of.other.nations,905000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,support.of.other.nations,654000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,support.of.other.nations,646000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,support.of.other.nations,525000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,support.of.other.nations,437000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,support.of.other.nations,727000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,support.of.other.nations,924000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,support.of.other.nations,1035000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,support.of.other.nations,1007000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,support.of.other.nations,814000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,support.of.other.nations,1069000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,support.of.other.nations,835000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,support.of.other.nations,907000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,support.of.other.nations,830000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,support.of.other.nations,890000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,support.of.other.nations,999000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,support.of.other.nations,939000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,support.of.other.nations,1064000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,support.of.other.nations,987000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,support.of.other.nations,807000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,support.of.other.nations,1259000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,support.of.other.nations,1968000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,support.of.other.nations,2756000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,support.of.other.nations,9777000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,support.of.other.nations,7759000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,support.of.other.nations,17117000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,support.of.other.nations,9963000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,support.of.other.nations,10508000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,support.of.other.nations,15955000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,support.of.other.nations,17774000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,support.of.other.nations,14380000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,support.of.other.nations,9441000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,support.of.other.nations,9705000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,support.of.other.nations,9708000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,support.of.other.nations,7591000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,support.of.other.nations,9049000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,support.of.other.nations,9450000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,support.of.other.nations,9240000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,support.of.other.nations,9106000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,support.of.other.nations,8573000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,support.of.other.nations,2798000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,support.of.other.nations,2810000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,support.of.other.nations,2880000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,support.of.other.nations,2925000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,support.of.other.nations,889000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,support.of.other.nations,985000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,support.of.other.nations,1079000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,support.of.other.nations,1652000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,support.of.other.nations,7710000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,support.of.other.nations,13343000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,support.of.other.nations,13595000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,support.of.other.nations,16545000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,support.of.other.nations,15406000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,support.of.other.nations,15400000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,support.of.other.nations,15486000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,support.of.other.nations,13867000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,support.of.other.nations,5477000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,support.of.other.nations,1264000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,support.of.other.nations,1189000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,support.of.other.nations,942000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,support.of.other.nations,1025000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,support.of.other.nations,1496000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,support.of.other.nations,1964000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,support.of.other.nations,2600000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,support.of.other.nations,2333000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,support.of.other.nations,1649000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,support.of.other.nations,1583000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,support.of.other.nations,1299000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,support.of.other.nations,1078000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,support.of.other.nations,1630000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,support.of.other.nations,1969000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,support.of.other.nations,2113000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,support.of.other.nations,2006000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,support.of.other.nations,1574000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,support.of.other.nations,2033000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,support.of.other.nations,1575000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,support.of.other.nations,1671000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,support.of.other.nations,1522000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,support.of.other.nations,1576000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,support.of.other.nations,1718000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,support.of.other.nations,1584000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,support.of.other.nations,1734000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,support.of.other.nations,1583000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,support.of.other.nations,1254000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,support.of.other.nations,1906000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,support.of.other.nations,2879000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,support.of.other.nations,3917000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,support.of.other.nations,13350000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,support.of.other.nations,10289000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,support.of.other.nations,21907000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,support.of.other.nations,12496000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,support.of.other.nations,12857000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,support.of.other.nations,19327000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,support.of.other.nations,21174000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,support.of.other.nations,16863000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,support.of.other.nations,10925000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,support.of.other.nations,11087000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,support.of.other.nations,10966000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,support.of.other.nations,8444000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,support.of.other.nations,9869000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,support.of.other.nations,10079000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,support.of.other.nations,9620000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,support.of.other.nations,9290000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,support.of.other.nations,8573000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,support.of.other.nations,2741000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,support.of.other.nations,2695000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,support.of.other.nations,2705000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,support.of.other.nations,2690000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,special.operations.forces,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,special.operations.forces,154000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,special.operations.forces,2137000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,special.operations.forces,3180000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,special.operations.forces,3051000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,special.operations.forces,2626000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,special.operations.forces,3343000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,special.operations.forces,2903000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,special.operations.forces,3060000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,special.operations.forces,3118000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,special.operations.forces,3201000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,special.operations.forces,3178000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,special.operations.forces,3466000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,special.operations.forces,3578000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,special.operations.forces,3683000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,special.operations.forces,3165000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,special.operations.forces,5024000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,special.operations.forces,6758000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,special.operations.forces,6511000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,special.operations.forces,6424000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,special.operations.forces,8301000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,special.operations.forces,10908000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,special.operations.forces,12252000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,special.operations.forces,12251000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,special.operations.forces,11841000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,special.operations.forces,14214000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,special.operations.forces,15065000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,special.operations.forces,14102000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,special.operations.forces,13864000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,special.operations.forces,15092000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,special.operations.forces,15564000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,special.operations.forces,16884000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,special.operations.forces,18065000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,special.operations.forces,18918000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,special.operations.forces,19612000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,special.operations.forces,19398000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,special.operations.forces,19215000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,special.operations.forces,19553000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,special.operations.forces,20235000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,special.operations.forces,20723000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,special.operations.forces,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,special.operations.forces,322000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,special.operations.forces,4556000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,special.operations.forces,6478000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,special.operations.forces,6112000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,special.operations.forces,5010000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,special.operations.forces,6179000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,special.operations.forces,5417000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,special.operations.forces,5593000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,special.operations.forces,5606000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,special.operations.forces,5640000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,special.operations.forces,5496000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,special.operations.forces,5793000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,special.operations.forces,5868000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,special.operations.forces,5747000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,special.operations.forces,4737000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,special.operations.forces,7445000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,special.operations.forces,9751000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,special.operations.forces,9106000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,special.operations.forces,8778000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,special.operations.forces,11016000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,special.operations.forces,14079000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,special.operations.forces,15419000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,special.operations.forces,15179000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,special.operations.forces,14370000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,special.operations.forces,16956000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,special.operations.forces,17647000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,special.operations.forces,16251000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,special.operations.forces,15775000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,special.operations.forces,16975000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,special.operations.forces,17324000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,special.operations.forces,18466000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,special.operations.forces,19339000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,special.operations.forces,19748000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,special.operations.forces,20027000000
